title,location,price,bedrooms,bathrooms,agency,link,desc
4 Bed Townhouse with En Suite in Spring Valley,"Spring Valley, Westlands","KSh 300,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-spring-valley-3830123,4 Bed Townhouse with En Suite in Spring Valley
5 Bed Townhouse with En Suite at Lavington,Lavington,"KSh 350,000/ month",5 Bedrooms,5 Bathrooms,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3830115,5 Bed Townhouse with En Suite at Lavington
1 Bed House with En Suite in Gigiri,"Gigiri, Westlands","KSh 100,000/ month",1 Bedrooms,1 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/1-bedroom-house-for-rent-gigiri-3830110,1 Bed House with En Suite in Gigiri
2 Bed Townhouse with En Suite at Tigoni,"Tigoni, Limuru","KSh 220,000/ month",2 Bedrooms,2 Bathrooms,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/2-bedroom-townhouse-for-rent-tigoni-3830098,2 Bed Townhouse with En Suite at Tigoni
4 Bed Townhouse with Swimming Pool in Runda,"Runda, Westlands","KSh 300,000/ month",4 Bedrooms,5 Bathrooms,pivad-real-estate,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3830084,4 Bed Townhouse with Swimming Pool in Runda
4 Bed Townhouse with Swimming Pool at Ineza,"Ineza, Runda, Westlands","KSh 250,000/ month",4 Bedrooms,3 Bathrooms,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3830095,4 Bed Townhouse with Swimming Pool at Ineza
3 Bed Townhouse with Swimming Pool at Ineza,"Ineza, Runda, Westlands","KSh 215,000/ month",3 Bedrooms,2 Bathrooms,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-rent-runda-3830094,3 Bed Townhouse with Swimming Pool at Ineza
4 Bed House with En Suite at Runda,"Runda, Westlands","KSh 370,000/ month",4 Bedrooms,4 Bathrooms,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3830093,4 Bed House with En Suite at Runda
4 Bed Townhouse with En Suite at Two Rivers,"Two Rivers, Runda, Westlands","KSh 350,000/ month",4 Bedrooms,4 Bathrooms,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3830091,4 Bed Townhouse with En Suite at Two Rivers
4 Bed Townhouse with En Suite at Runda,"Runda, Westlands","KSh 420,000/ month",4 Bedrooms,4 Bathrooms,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3830088,4 Bed Townhouse with En Suite at Runda
4 Bed Townhouse with Swimming Pool in Runda,"Runda, Westlands","KSh 340,000/ month",4 Bedrooms,5 Bathrooms,pivad-real-estate,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3830087,4 Bed Townhouse with Swimming Pool in Runda
4 Bed House with Staff Quarters at Magnolia,"Magnolia, Gigiri, Westlands","KSh 450,000/ month",4 Bedrooms,3 Bathrooms,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/furnished-4-bedroom-house-for-rent-gigiri-3830086,4 Bed House with Staff Quarters at Magnolia
4 Bed Townhouse with Garden at Off Peponi Road And Few Minutes Drive To Gigiri,"Off peponi road and few minutes drive to Gigiri, Spring Valley, Westlands","KSh 454,000/ month",4 Bedrooms,5 Bathrooms,falcon-sight-properties,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-spring-valley-3830082,4 Bed Townhouse with Garden at Off Peponi Road And Few Minutes Drive To Gigiri
4 Bed House with Staff Quarters at Gigiri,"Gigiri, Westlands","KSh 400,000/ month",4 Bedrooms,3 Bathrooms,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-gigiri-3830085,4 Bed House with Staff Quarters at Gigiri
5 Bed House with En Suite at Runda,"Runda, Westlands","KSh 500,000/ month",5 Bedrooms,5 Bathrooms,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-runda-3830083,5 Bed House with En Suite at Runda
5 Bed House with En Suite at Runda,"Runda, Westlands","KSh 500,000/ month",5 Bedrooms,5 Bathrooms,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-runda-3830081,5 Bed House with En Suite at Runda
4 Bed Townhouse with Swimming Pool in Kiambu Road,Kiambu Road,"KSh 215,000/ month",4 Bedrooms,5 Bathrooms,pivad-real-estate,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-kiambu-road-3830080,4 Bed Townhouse with Swimming Pool in Kiambu Road
4 Bed House with En Suite at Runda,"Runda, Westlands","KSh 650,000/ month",4 Bedrooms,4 Bathrooms,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3830078,4 Bed House with En Suite at Runda
4 Bed House with En Suite at Karen,Karen,"KSh 420,000/ month",4 Bedrooms,4 Bathrooms,rayalink-properties,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-karen-3802870,4 Bed House with En Suite at Karen
4 Bed Townhouse with En Suite in Limuru,Limuru,"KSh 350,000/ month",4 Bedrooms,4 Bathrooms,ikaya-rentals,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-limuru-3824659,4 Bed Townhouse with En Suite in Limuru
4 Bed Townhouse with En Suite in Brookside,"Brookside, Westlands","KSh 250,000/ month",4 Bedrooms,5 Bathrooms,glo-realtors,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-brookside-3825885,4 Bed Townhouse with En Suite in Brookside
4 Bed Townhouse with En Suite at Brookhouse,"Brookhouse, Runda, Westlands","KSh 330,000/ month",4 Bedrooms,4 Bathrooms,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/furnished-4-bedroom-townhouse-for-rent-runda-3830076,4 Bed Townhouse with En Suite at Brookhouse
3 Bed House with En Suite at Brook House,"Brook House, Runda, Westlands","KSh 230,000/ month",3 Bedrooms,3 Bathrooms,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/furnished-3-bedroom-house-for-rent-runda-3830075,3 Bed House with En Suite at Brook House
3 Bed House with Gym at Garden Estate,"Garden Estate, Ridgeways","KSh 250,000/ month",3 Bedrooms,2 Bathrooms,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/furnished-3-bedroom-house-for-rent-ridgeways-3830074,3 Bed House with Gym at Garden Estate
4 Bed Townhouse with En Suite at Runda Palms,"Runda Palms, Runda, Westlands","KSh 250,000/ month",4 Bedrooms,4 Bathrooms,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3830073,4 Bed Townhouse with En Suite at Runda Palms
4 Bed Townhouse with En Suite at Five Star Paradise,"Five Star Paradise, Runda, Westlands","KSh 340,000/ month",4 Bedrooms,4 Bathrooms,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3830072,4 Bed Townhouse with En Suite at Five Star Paradise
4 Bed Townhouse with Swimming Pool at Ridgeways,Ridgeways,"KSh 300,000/ month",4 Bedrooms,3 Bathrooms,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-ridgeways-3830071,4 Bed Townhouse with Swimming Pool at Ridgeways
3 Bed House with En Suite at Tigoni,"Tigoni, Limuru","KSh 320,000/ month",3 Bedrooms,3 Bathrooms,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-tigoni-3830070,3 Bed House with En Suite at Tigoni
5 Bed House with En Suite at Paradise Lost Road,"Paradise lost road, Kiambu Road","KSh 300,000/ month",5 Bedrooms,5 Bathrooms,gemac-properties,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-kiambu-road-3830063,5 Bed House with En Suite at Paradise Lost Road
5 Bed Townhouse with En Suite in Lower Kabete,"Lower Kabete, Westlands","KSh 650,000/ month",5 Bedrooms,5 Bathrooms,kensimenterprises,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lower-kabete-3830059,5 Bed Townhouse with En Suite in Lower Kabete
5 Bed Townhouse with En Suite in Lavington,Lavington,"KSh 516,000/ month",5 Bedrooms,6 Bathrooms,stephen-s-group-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3830021,5 Bed Townhouse with En Suite in Lavington
7 Bed House with En Suite in Kyuna,"Kyuna, Westlands","KSh 650,000/ month",7 Bedrooms,6 Bathrooms,kensimenterprises,https://www.buyrentkenya.com/listings/7-bedroom-house-for-rent-kyuna-3830057,7 Bed House with En Suite in Kyuna
5 Bed Townhouse with En Suite in Kyuna,"Kyuna, Westlands","KSh 510,000/ month",5 Bedrooms,5 Bathrooms,kensimenterprises,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-kyuna-3830056,5 Bed Townhouse with En Suite in Kyuna
4 Bed Townhouse with En Suite in Loresho,"Loresho, Westlands","KSh 450,000/ month",4 Bedrooms,4 Bathrooms,kensimenterprises,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-loresho-3830050,4 Bed Townhouse with En Suite in Loresho
4 Bed Townhouse in Runda,"Runda, Westlands","KSh 550,000/ month",4 Bedrooms,5 Bathrooms,tiff-properties,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3830039,4 Bed Townhouse in Runda
5 Bed Townhouse with En Suite in Lavington,Lavington,"KSh 300,000/ month",5 Bedrooms,5 Bathrooms,kensimenterprises,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3830028,5 Bed Townhouse with En Suite in Lavington
5 Bed Townhouse with En Suite in Lavington,Lavington,"KSh 360,000/ month",5 Bedrooms,5 Bathrooms,kensimenterprises,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3830026,5 Bed Townhouse with En Suite in Lavington
5 Bed Townhouse with En Suite in Lavington,Lavington,"KSh 300,000/ month",5 Bedrooms,5 Bathrooms,kensimenterprises,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3830024,5 Bed Townhouse with En Suite in Lavington
4 Bed Villa with En Suite at Runda,"Runda, Westlands","KSh 350,000/ month",4 Bedrooms,5 Bathrooms,ndote-homes,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-runda-3830023,4 Bed Villa with En Suite at Runda
5 Bed Townhouse with En Suite in Lavington,Lavington,"KSh 380,000/ month",5 Bedrooms,5 Bathrooms,kensimenterprises,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3830022,5 Bed Townhouse with En Suite in Lavington
5 Bed Townhouse with En Suite in Kitisuru,"Kitisuru, Westlands","KSh 600,000/ month",5 Bedrooms,6 Bathrooms,queenshut-holdings-ltd,https://www.buyrentkenya.com/listings/furnished-5-bedroom-townhouse-for-rent-kitisuru-3830012,5 Bed Townhouse with En Suite in Kitisuru
4 Bed House with En Suite in Runda,"Runda, Westlands","KSh 580,500/ month",4 Bedrooms,4 Bathrooms,queenshut-holdings-ltd,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3830009,4 Bed House with En Suite in Runda
5 Bed House with En Suite in Lavington,Lavington,"KSh 285,000/ month",5 Bedrooms,6 Bathrooms,gemac-properties,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-lavington-3829480,5 Bed House with En Suite in Lavington
5 Bed Townhouse with En Suite at Rosslyn Lone Tree Estate Rd,"2, Rosslyn lone tree estate rd, Rosslyn, Westlands","KSh 580,000/ month",5 Bedrooms,6 Bathrooms,blue-zone-properties,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-rosslyn-3822111,5 Bed Townhouse with En Suite at Rosslyn Lone Tree Estate Rd
4 Bed Townhouse with En Suite at Nyali,"Nyali, Nyali Area","KSh 300,000/ month",4 Bedrooms,4 Bathrooms,tuvilani-ventures-enterprice,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-nyali-area-3708303,4 Bed Townhouse with En Suite at Nyali
2 Bed Townhouse with En Suite in Runda,"Runda, Westlands","KSh 195,000/ month",2 Bedrooms,2 Bathrooms,kiri-homes,https://www.buyrentkenya.com/listings/furnished-2-bedroom-townhouse-for-rent-runda-3735755,2 Bed Townhouse with En Suite in Runda
3 Bed Villa with En Suite in Kyuna,"Kyuna, Westlands","KSh 360,000/ month",3 Bedrooms,4 Bathrooms,gemac-properties,https://www.buyrentkenya.com/listings/furnished-3-bedroom-villa-for-rent-kyuna-3829552,3 Bed Villa with En Suite in Kyuna
4 Bed House with En Suite in Vipingo,Vipingo,"KSh 385,000/ month",4 Bedrooms,5 Bathrooms,krugerr-brendt-international-ltd,https://www.buyrentkenya.com/listings/furnished-4-bedroom-house-for-rent-vipingo-3829989,4 Bed House with En Suite in Vipingo
4 Bed House with En Suite at Kitisuru,"kitisuru, Kitisuru, Westlands","KSh 510,000/ month",4 Bedrooms,5 Bathrooms,good-life-global,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kitisuru-3829991,4 Bed House with En Suite at Kitisuru
4 Bed Townhouse in Runda,"Runda, Westlands","KSh 375,000/ month",4 Bedrooms,nan,franic-villa-properties,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3829988,4 Bed Townhouse in Runda
4 Bed Townhouse with En Suite at Kirawa Road,"Kirawa road, Kitisuru, Westlands","KSh 520,000/ month",4 Bedrooms,5 Bathrooms,elitor-agencies,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-kitisuru-3829980,4 Bed Townhouse with En Suite at Kirawa Road
4 Bed House with En Suite at Peponi Road,"peponi road, Spring Valley, Westlands","KSh 410,000/ month",4 Bedrooms,5 Bathrooms,good-life-global,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-spring-valley-3829974,4 Bed House with En Suite at Peponi Road
4 Bed Villa with En Suite in Gigiri,"Gigiri, Westlands","KSh 450,000/ month",4 Bedrooms,5 Bathrooms,great-five-consultants,https://www.buyrentkenya.com/listings/furnished-4-bedroom-villa-for-rent-gigiri-3829973,4 Bed Villa with En Suite in Gigiri
5 Bed House with En Suite at Kitisuru,"kitisuru, Kitisuru, Westlands","KSh 400,000/ month",5 Bedrooms,6 Bathrooms,good-life-global,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-kitisuru-3829968,5 Bed House with En Suite at Kitisuru
5 Bed Villa with En Suite at Loresho Ridge,"Loresho ridge, Lower Kabete, Westlands","KSh 650,000/ month",5 Bedrooms,6 Bathrooms,elitor-agencies,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-rent-lower-kabete-3826940,5 Bed Villa with En Suite at Loresho Ridge
6 Bed House with En Suite in Runda,"Runda, Westlands","KSh 500,000/ month",6 Bedrooms,6 Bathrooms,good-faith-real-estate-ltd,https://www.buyrentkenya.com/listings/6-bedroom-house-for-rent-runda-3829955,6 Bed House with En Suite in Runda
4 Bed House with En Suite in Riverside,"Riverside, Westlands","KSh 320,000/ month",4 Bedrooms,4 Bathrooms,destiny-homes,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-riverside-3829965,4 Bed House with En Suite in Riverside
4 Bed House with En Suite in Muthaiga,Muthaiga,"KSh 500,000/ month",4 Bedrooms,4 Bathrooms,nascent-properties,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-muthaiga-3829961,4 Bed House with En Suite in Muthaiga
5 Bed House with En Suite in Lavington,Lavington,"KSh 350,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-lavington-3829964,5 Bed House with En Suite in Lavington
4 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","KSh 380,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kitisuru-3829953,4 Bed House with En Suite in Kitisuru
5 Bed House with En Suite in Nyari,"Nyari, Westlands","KSh 390,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-nyari-3829943,5 Bed House with En Suite in Nyari
4 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","KSh 520,000/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kitisuru-3829939,4 Bed House with En Suite in Kitisuru
4 Bed House with En Suite in Muthaiga,Muthaiga,"KSh 516,000/ month",4 Bedrooms,3 Bathrooms,gemac-properties,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-muthaiga-3829933,4 Bed House with En Suite in Muthaiga
4 Bed Townhouse with En Suite in Lavington,Lavington,"KSh 300,000/ month",4 Bedrooms,4 Bathrooms,smart-choice-property-market680735fc435a5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-lavington-3829934,4 Bed Townhouse with En Suite in Lavington
4 Bed Villa with En Suite at Ruaka,Ruaka,"KSh 80,000/ month",4 Bedrooms,4 Bathrooms,comfort-valuers-limited,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-ruaka-3829930,4 Bed Villa with En Suite at Ruaka
5 Bed House with En Suite in Gigiri,"Gigiri, Westlands","KSh 500,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-gigiri-3829928,5 Bed House with En Suite in Gigiri
4 Bed Townhouse with En Suite at Runda,"Runda, Westlands","KSh 280,000/ month",4 Bedrooms,4 Bathrooms,comfort-valuers-limited,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3829919,4 Bed Townhouse with En Suite at Runda
4 Bed House with En Suite in Runda,"Runda, Westlands","KSh 388,320/ month",4 Bedrooms,4 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3829924,4 Bed House with En Suite in Runda
4 Bed Townhouse with En Suite in Athi River,Athi River,"KSh 47,500/ month",4 Bedrooms,5 Bathrooms,pam-golding-properties,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-athi-river-area-3751731,4 Bed Townhouse with En Suite in Athi River
5 Bed House with En Suite in Runda,"Runda, Westlands","KSh 250,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-runda-3829918,5 Bed House with En Suite in Runda
5 Bed Townhouse with En Suite in Kileleshwa,Kileleshwa,"KSh 220,000/ month",5 Bedrooms,5 Bathrooms,destiny-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-kileleshwa-3829915,5 Bed Townhouse with En Suite in Kileleshwa
5 Bed House with En Suite in Runda,"Runda, Westlands","KSh 480,000/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-runda-3829916,5 Bed House with En Suite in Runda
5 Bed Townhouse with En Suite in Kyuna,"Kyuna, Westlands","KSh 438,320/ month",5 Bedrooms,5 Bathrooms,geoscape-global-limited,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-kyuna-3829914,5 Bed Townhouse with En Suite in Kyuna
